date,song,artist,count,listen_time_minutes
2024-10-09,i need you more (feat. Suyo),Sweet The Kid,8,24.57
2024-10-09,blue salvia,PRYVT,3,9.88
2024-10-09,keep smiling,demxntia,3,6.6
2024-10-09,obsessed,thủy,3,9.26
2024-10-09,take it slow,yedira,3,10.3
2024-10-09,ANGOSTURA,keshi,2,5.7
2024-10-09,next door (feat. ASTN),Amelia Moore,2,6.94
2024-10-09,ベテルギウス,Yuuri,2,7.69
2024-10-09,Out of the Blue,RINI,2,6.59
2024-10-09,Slowly,CLAUDIA,2,6.14
2024-10-09,MIDDLE OF THE NIGHT,MONSTA X,2,5.54
2024-10-09,Tip Toe,HYBS,2,7.49
2024-10-09,daisy.,wave to earth,2,7.28
2024-10-09,trust me,sunkis,2,5.63
2024-10-09,the cutest pair,Regina Song,2,5.28
2024-10-09,美,KIRE,2,4.8
2024-10-09,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",JVKE,1,2.94
2024-10-09,Don't Leave,Tom Frane,1,3.03
2024-10-09,Ghost Of You,5 Seconds of Summer,1,3.29
2024-10-09,castle in the sky,eaJ,1,2.94
2024-10-09,Two Truths And A Lie,ASTN,1,2.22
2024-10-09,Strawberry Blossom,RINI,1,3.68
2024-10-09,Top Tier,sunkis,1,2.87
2024-10-09,Idontwannaknowyou!,MICO,1,2.68
2024-10-09,HOPELESS,raph,1,2.19
2024-10-09,Miss You,AJ Mitchell,1,2.81
2024-10-09,Senses,MICO,1,2.66
2024-10-09,Glimpse of Us,Joji,1,3.89
2024-10-09,love me from a distance,Emily Vaughn,1,1.99
2024-10-09,drivers license,Olivia Rodrigo,1,4.03
2024-10-09,if it's not you,PRYVT,1,3.77
2024-10-09,do me right,brb.,1,2.98
2024-10-09,like you said you would,Roman Kayz,1,3.01
2024-10-09,"tell me, will we survive?",PRYVT,1,3.24
2024-10-09,summer,raph,1,2.21
